+----------------------+------------+
| File                 | Time(secs) |
+----------------------+------------+
| 00_eqnRK.tst         |   0.0625   |
| 00_hypoRK.tst        |   0.0156   |
| 00_man-valveRK.tst   |   0.0156   |
| 00_molebalRK.tst     |   0.0156   |
| 00_patestRK.tst      |   0.2982   |
| 00_recycleIdeal.tst  |   0.0625   |
| 00_refrigLoopRK.tst  |   0.0469   |
| 00_scriptopRK.tst    |   0.0781   |
| 00_styreneIdeal.tst  |   1.5979   |
| 00_towerspecRK.tst   |   1.2896   |
| c3splitter.tst       |   3.4076   |
| column.tst           |   1.3293   |
| compHSFlash.tst      |   0.0938   |
| compressor.tst       |   0.0938   |
| compressor2.tst      |   0.5659   |
| compressorwcurve.tst |   0.1434   |
| compsplit.tst        |   0.0781   |
| degsubcool.tst       |   3.4659   |
| demeth.tst           |   0.0938   |
| deprop.tst           |   1.5531   |
| deprop2.tst          |   0.6107   |
| ejector.tst          |   0.0625   |
| eqn.tst              |   0.0625   |
| expanderwcurve.tst   |   0.1406   |
| flowsheet1.tst       |   0.0938   |
| flowsheet2.tst       |   0.0781   |
| heater.tst           |   0.0625   |
| heatex.tst           |   0.0469   |
| heatexUA.tst         |   0.1250   |
| hxphasechange.tst    |   0.4123   |
| hxplaywithsides.tst  |   0.2969   |
| hxprofiles.tst       |   0.0938   |
| hxthreesides.tst     |   0.1717   |
| hydrate.tst          |   0.1888   |
| hypo.tst             |   0.0158   |
| lookup.tst           |   0.0157   |
| man-controller.tst   |   0.1719   |
| man-dehy1.tst        |   0.5517   |
| man-material.tst     |   0.0170   |
| man-propsensor.tst   |   0.0408   |
| man-valve.tst        |   0.0218   |
| mechengpump.tst      |   0.1360   |
| mixandflash.tst      |   0.0370   |
| molebal.tst          |   0.0158   |
| n2reject.tst         |   0.3236   |
| patest.tst           |   1.9332   |
| perry_ex02.tst       |   0.2059   |
| perry_ex03.tst       |   0.0625   |
| perry_ex04.tst       |   0.1094   |
| pfr2.tst             |   0.7535   |
| pump.tst             |   0.1407   |
| recycle.tst          |   0.3792   |
| recycle2.tst         |   0.2201   |
| scriptop.tst         |   0.0938   |
| seader_10_27.tst     |   0.1563   |
| seader_10_34.tst     |   0.1563   |
| seader_10_35.tst     |   0.1094   |
| seader_10_36.tst     |   0.0781   |
| seader_10_37.tst     |   0.0625   |
| seader_10_39.tst     |   0.0941   |
| seader_10_4.tst      |   0.0778   |
| seader_10_40.tst     |   0.1406   |
| seader_10_41.tst     |   0.1094   |
| set.tst              |   0.0156   |
| set_valves.tst       |   0.1250   |
| shortcolumn.tst      |   0.0937   |
| signalstream.tst     |   0.0313   |
| simpleflash.tst      |   0.0313   |
| sstest.tst           |   0.2514   |
| stab.tst             |   0.1250   |
| towerspec.tst        |   1.3009   |
| turboexp.tst         |   0.1563   |
| valueOf.tst          |   0.0313   |
|                      |            |
| TOTAL                |  25.1445   |
+----------------------+------------+
